Reaction;Equation;Reversibility;Flux[c]
rxn10473_c0;Cl-_c0 <=> Cl-_e0[e];<=>;0
rxn00181_c0;ATP_c0 + H+_c0 + cpd00023_c0 <=> ADP_c0 + cpd03413_c0;<=>;0
rxn00669_c0;CoA_c0 + ATP_c0 + cpd00141_c0 <=> ADP_c0 + cpd00009_c0 + cpd00086_c0;<=>;0
rxn05247_c0;CoA_c0 + ATP_c0 + fa1_c0 => PPi_c0 + AMP_c0 + fa1coa_c0;=>;0
rxn00858_c0;H2O_c0 + cpd00152_c0 => cpd00118_c0 + Urea_c0;=>;0
rxn03136_c0;SAICAR_c0 <=> H+_c0 + cpd00106_c0 + AICAR_c0;<=>;0.0336757
rxn10229_c0;cpd00054_c0 + cpd15686_c0 => CMP_c0 + 2 H+_c0 + cpd15692_c0;=>;0
rxn02937_c0;ATP_c0 + cpd02826_c0 <=> H+_c0 + ADP_c0 + cpd00009_c0 + AIR_c0;<=>;0.0340102
rxn01652_c0;H2O_c0 + cpd00347_c0 <=> H+_c0 + cpd02197_c0;<=>;0
rxn03541_c0;cpd03917_c0 + cpd02039_c0 <=> H2O_c0 + cpd03918_c0;<=>;9.47593
rxn03137_c0;cpd00201_c0 + AICAR_c0 <=> cpd00087_c0 + FAICAR_c0;<=>;0.0422395
rxn05544_c0;ATP_c0 + H2O_c0 + Ala-Leu_e0[e] => H+_c0 + ADP_c0 + cpd00009_c0 + Ala-Leu_c0;=>;0
rxn08312_c0;CTP_c0 + cpd15527_c0 <=> H+_c0 + PPi_c0 + cpd15420_c0;<=>;0
rxn00952_c0;H2S_c0 + cpd00790_c0 => Acetate_c0 + cpd00135_c0;=>;0.0494708
rxn00161_c0;NADP_c0 + cpd00130_c0 => cpd00020_c0 + CO2_c0 + NADPH_c0;=>;0
rxn00371_c0;NAD_c0 + Formate_c0 => NADH_c0 + CO2_c0;=>;0.00301096
rxn10226_c0;cpd00054_c0 + cpd15683_c0 => CMP_c0 + 2 H+_c0 + cpd15689_c0;=>;0.00115045
rxn09211_c0;cpd00054_c0 + cpd15420_c0 => CMP_c0 + 2 H+_c0 + cpd15558_c0;=>;0
rxn05006_c0;cpd00017_c0 + cpd11206_c0 <=> cpd00019_c0 + cpd01620_c0;<=>;0.000334552
rxn06874_c0;16 ATP_c0 + 16 H2O_c0 + 8 cpd11620_c0 + N2_c0 <=> 6 H+_c0 + 16 ADP_c0 + H2_c0 + 16 cpd00009_c0 + 2 NH3_c0 + 8 cpd11621_c0;<=>;0
rxn11599_c0;H+_c0 + cpd16471_c0 <=> H2O_c0 + cpd03292_c0;<=>;0
rxn12206_c0;H+_c0 + cpd00308_c0 => Acetate_c0 + CO2_c0;=>;0
rxn01800_c0;H+_c0 + H2O_c0 + cpd00654_c0 => NH3_c0 + cpd00412_c0;=>;0
rxn02107_c0;H2O_c0 + NAD_c0 + cpd03709_c0 <=> 2 H+_c0 + NADH_c0 + SALC_c0;<=>;0
rxn08309_c0;CTP_c0 + cpd15524_c0 <=> H+_c0 + PPi_c0 + cpd15419_c0;<=>;0
rxn05171_c0;ATP_c0 + H2O_c0 + Nitrate_e0[e] => H+_c0 + ADP_c0 + cpd00009_c0 + Nitrate_c0;=>;0
rxn01512_c0;ATP_c0 + dTDP_c0 <=> ADP_c0 + TTP_c0;<=>;0.00468667
rxn04954_c0;NAD_c0 + cpd00345_c0 <=> H+_c0 + NADH_c0 + cpd00125_c0;<=>;-0.0164845
rxn05517_c0;H+_e0[e] + K+_e0[e] + Cd2+_c0 <=> H+_c0 + K+_c0 + Cd2+_e0[e];<=>;0
rxn01257_c0;cpd00053_c0 + cpd00216_c0 <=> cpd00023_c0 + ADC_c0;<=>;0.00100365
rxn00903_c0;cpd00024_c0 + cpd00156_c0 <=> cpd00023_c0 + cpd00123_c0;<=>;-0.093402
rxn01216_c0;H+_c0 + cpd00203_c0 <=> DPG_c0;<=>;0
rxn02213_c0;cpd00699_c0 => H2O_c0 + cpd01716_c0;=>;0.0368402
rxn03365_c0;H2O_c0 + NAD_c0 + cpd03365_c0 <=> 2 H+_c0 + NADH_c0 + cpd03366_c0;<=>;0
rxn01429_c0;cpd00270_c0 + Quinate_c0 <=> CoA_c0 + cpd00634_c0;<=>;0
rxn01127_c0;ATP_c0 + H+_c0 + dAMP_c0 <=> ADP_c0 + dADP_c0;<=>;0
rxn05537_c0;ATP_c0 + H2O_c0 + cpd11589_e0[e] => H+_c0 + ADP_c0 + cpd11589_c0 + cpd00009_c0;=>;0
rxn04908_c0;H+_c0 + NADH_c0 + cpd04248_c0 <=> H2O_c0 + NAD_c0 + cpd04661_c0;<=>;0
rxn06160_c0;Retinol_c0 + cpd11611_c0 <=> CoA_c0 + H+_c0 + cpd12018_c0;<=>;0
rxn03114_c0;cpd00289_c0 + cpd02797_c0 <=> H+_c0 + PPi_c0 + cpd02824_c0;<=>;0
rxn05341_c0;NADP_c0 + cpd11483_c0 <=> H+_c0 + NADPH_c0 + cpd11490_c0;<=>;0
rxn05882_c0;H+_c0 + cpd11625_c0 <=> CO2_c0 + RCHO_c0;<=>;0
rxn03971_c0;H2O_c0 + NADP_c0 + cpd01733_c0 <=> 2 H+_c0 + NADPH_c0 + cpd01059_c0;<=>;0
rxn01626_c0;H2O_c0 + cpd00337_c0 => H+_c0 + cpd01720_c0;=>;0
rxn07438_c0;H2O_c0 + trdox_c0 + cpd12237_c0 <=> trdrd_c0 + cpd14507_c0;<=>;0
rxn00743_c0;H2O_c0 + cpd00095_c0 => cpd00009_c0 + cpd00157_c0;=>;0
rxn02483_c0;H+_c0 + cpd00938_c0 => CO2_c0 + cpd02255_c0;=>;0
rxn01265_c0;PPi_c0 + cpd00873_c0 <=> PRPP_c0 + Niacin_c0;<=>;-0.000334552
rxn00782_c0;cpd00009_c0 + NADP_c0 + cpd00102_c0 <= H+_c0 + NADPH_c0 + cpd00203_c0;<=;-0
rxn05189_c0;ATP_c0 + H2O_c0 + cpd03725_e0[e] => H+_c0 + ADP_c0 + cpd00009_c0 + cpd03725_c0;=>;0
rxn00704_c0;cpd00089_c0 <=> cpd00079_c0;<=>;-0.0135111
rxn01459_c0;H2O_c0 + NADP_c0 + cpd00434_c0 => 2 H+_c0 + NADPH_c0 + GABA_c0;=>;0
rxn05252_c0;CoA_c0 + ATP_c0 + fa11_c0 => PPi_c0 + AMP_c0 + fa11coa_c0;=>;0
rxn12642_c0;H2O_c0 + Ala-His_c0 <=> cpd00035_c0 + cpd00119_c0;<=>;0
rxn07673_c0;cpd00192_c0 + Delphin_c0 <=> CoA_c0 + cpd15067_c0;<=>;0
rxn05117_c0;cpd00041_c0 + NADP_c0 => 2 H+_c0 + NADPH_c0 + cpd03470_c0;=>;0.000669103
rxn01530_c0;NAD_c0 + Retinol_c0 <=> H+_c0 + NADH_c0 + Retinal_c0;<=>;0
rxn10806_c0;2 H+_c0 + 0.5 O2_c0 + cpd15499_c0 => H2O_c0 + 2 H+_e0[e] + cpd15500_c0;=>;0
rxn01101_c0;NAD_c0 + cpd00169_c0 <=> H+_c0 + NADH_c0 + cpd02069_c0;<=>;0.611559
rxn00355_c0;UTP_c0 + cpd00348_c0 <=> PPi_c0 + cpd00043_c0;<=>;0
rxn03084_c0;ATP_c0 + H2O_c0 + cpd00053_c0 + cpd02678_c0 => H+_c0 + ADP_c0 + cpd00009_c0 + cpd00023_c0 + cpd02826_c0;=>;0.0340102
rxn10233_c0;2 H+_c0 + cpd15690_c0 <=> CO2_c0 + cpd15696_c0;<=>;0.00115045
rxn06600_c0;cpd00087_c0 + cpd11830_c0 => NH3_c0 + cpd00125_c0 + cpd12225_c0;=>;0
rxn02310_c0;cpd00017_c0 + cpd02650_c0 <=> H+_c0 + cpd00019_c0 + cpd00799_c0;<=>;0
rxn00558_c0;cpd00079_c0 <=> cpd00072_c0;<=>;-0.0135111
rxn12635_c0;H2O_c0 + Gly-Met_c0 <=> Glycine_c0 + cpd00060_c0;<=>;0
rxn00346_c0;H+_c0 + cpd00041_c0 => CO2_c0 + cpd00085_c0;=>;0.000669103
rxn05297_c0;H+_e0[e] + cpd00023_e0[e] <=> H+_c0 + cpd00023_c0;<=>;0
rxn04726_c0;NAD_c0 + cpd09792_c0 <=> H+_c0 + NADH_c0 + cpd09793_c0;<=>;0
rxn03127_c0;HTP_c0 + cpd02438_c0 <=> H+_c0 + cpd02935_c0 + Methane_c0;<=>;0
rxn00194_c0;H+_c0 + cpd00023_c0 => CO2_c0 + GABA_c0;=>;0
rxn00806_c0;cpd00024_c0 + cpd00107_c0 <=> cpd00023_c0 + 4MOP_c0;<=>;-0.0405581
rxn02199_c0;cpd00022_c0 + cpd00680_c0 <=> CoA_c0 + cpd02267_c0;<=>;0
rxn01851_c0;H2O_c0 + NAD_c0 + cpd00434_c0 => 2 H+_c0 + NADH_c0 + GABA_c0;=>;0
rxn11834_c0;NAD_c0 + cpd16395_c0 <=> H+_c0 + NADH_c0 + cpd16396_c0;<=>;0
rxn09449_c0;CoA_c0 + ATP_c0 + ocdca_c0 => H+_c0 + PPi_c0 + AMP_c0 + strcoa_c0;=>;0
rxn05192_c0;ATP_c0 + H2O_c0 + cpd08305_e0[e] => H+_c0 + ADP_c0 + cpd00009_c0 + cpd08305_c0;=>;0
rxn00314_c0;H2O_c0 + NADP_c0 + cpd02490_c0 <=> H+_c0 + cpd00020_c0 + NADPH_c0 + cpd00039_c0;<=>;0
rxn14138_c0;cpd00086_c0 + cpd03164_c0 <=> CoA_c0 + cpd03232_c0;<=>;0
rxn05538_c0;ATP_c0 + H2O_c0 + cpd11588_e0[e] => H+_c0 + ADP_c0 + cpd00009_c0 + cpd11588_c0;=>;0
rxn05616_c0;Mg_c0 <=> Mg_e0[e];<=>;0
rxn01790_c0;NADP_c0 + cpd00408_c0 <=> H+_c0 + NADPH_c0 + cpd00712_c0;<=>;-0.000669103
rxn05651_c0;H+_e0[e] + Sulfate_e0[e] <=> H+_c0 + Sulfate_c0;<=>;0.000334552
rxn00077_c0;ATP_c0 + NAD_c0 <=> H+_c0 + ADP_c0 + NADP_c0;<=>;0.000334552
rxn01388_c0;cpd00260_c0 <=> H2O_c0 + cpd00331_c0;<=>;0
rxn02391_c0;cpd02603_c0 <=> cpd02601_c0;<=>;0
rxn03638_c0;cpd00022_c0 + cpd03671_c0 => CoA_c0 + H+_c0 + cpd02611_c0;=>;0.0108089
rxn02897_c0;cpd00873_c0 + cpd01997_c0 <=> H+_c0 + Niacin_c0 + cpd02904_c0;<=>;0.000334552
rxn05126_c0;H2O_c0 + NAD_c0 + cpd11341_c0 => 2 H+_c0 + NADH_c0 + cpd11408_c0;=>;0
rxn05249_c0;CoA_c0 + ATP_c0 + fa3_c0 => PPi_c0 + AMP_c0 + fa3coa_c0;=>;0
rxn04047_c0;cpd00017_c0 + cpd08369_c0 <=> cpd08370_c0 + cpd00019_c0;<=>;0
rxn10223_c0;CTP_c0 + cpd15680_c0 <=> H+_c0 + PPi_c0 + cpd15686_c0;<=>;0
rxn04658_c0;H+_c0 + NADPH_c0 + cpd09350_c0 => cpd00009_c0 + NADP_c0 + cpd09351_c0;=>;0
rxn10260_c0;cpd00080_c0 + cpd15684_c0 <=> CMP_c0 + cpd15717_c0;<=>;0.00345134
rxn03915_c0;H2O_c0 + NAD_c0 + cpd01956_c0 <=> 2 H+_c0 + NADH_c0 + cpd01129_c0;<=>;0
rxn03075_c0;ATP_c0 + cpd02636_c0 <=> H+_c0 + ADP_c0 + cpd02654_c0;<=>;0
rxn01368_c0;H+_c0 + H2O_c0 + cpd00367_c0 => NH3_c0 + Uridine_c0;=>;0
rxn09199_c0;2 H+_c0 + cpd15554_c0 <=> CO2_c0 + cpd15530_c0;<=>;0
rxn05939_c0;H+_c0 + CO2_c0 + cpd11620_c0 + cpd00078_c0 <=> CoA_c0 + cpd00024_c0 + cpd11621_c0;<=>;-1.52751
rxn09109_c0;cpd00080_c0 + cpd15423_c0 <=> CMP_c0 + cpd15543_c0;<=>;0
rxn00141_c0;H2O_c0 + cpd00019_c0 <=> cpd00135_c0 + cpd00182_c0;<=>;0.0177802
rxn02003_c0;NADP_c0 + cpd02113_c0 <=> H+_c0 + cpd00522_c0 + NADPH_c0;<=>;-0.00270222
rxn07056_c0;H2O_c0 + Amide_c0 <=> NH3_c0 + cpd00049_c0;<=>;0
rxn14294_c0;cpd00350_c0 <=> H+_c0 + PPi_c0 + cpd06559_c0;<=>;0
rxn00186_c0;ATP_c0 + 2 H2O_c0 + cpd01293_c0 => H+_c0 + ADP_c0 + cpd00009_c0 + cpd00023_c0;=>;0
rxn01241_c0;NAD_c0 + cpd00449_c0 <=> H+_c0 + NADH_c0 + cpd00213_c0;<=>;0
rxn00859_c0;H2O_c0 + 2 NAD_c0 + cpd00641_c0 <=> 3 H+_c0 + 2 NADH_c0 + cpd00119_c0;<=>;0.00856388
rxn00438_c0;ATP_c0 + H+_c0 + cpd00793_c0 <=> ADP_c0 + TPP_c0;<=>;0.000334552
rxn07346_c0;H2O_c0 + cpd14710_c0 <=> H+_c0 + cpd01955_c0 + cpd14711_c0;<=>;0
rxn04744_c0;H2O_c0 + NAD_c0 + cpd09811_c0 <=> 2 H+_c0 + NADH_c0 + cpd09812_c0;<=>;0
rxn02185_c0;TPP_c0 + ALCTT_c0 <=> cpd00020_c0 + cpd03049_c0;<=>;-0.0884872
rxn00763_c0;NAD_c0 + cpd00100_c0 <=> H+_c0 + NADH_c0 + cpd00448_c0;<=>;0
rxn02473_c0;cpd02843_c0 => H2O_c0 + cpd00930_c0;=>;0.00856388
rxn03665_c0;H2O_c0 + cpd03989_c0 <=> H+_c0 + cpd00461_c0 + cpd01711_c0;<=>;0
rxn06060_c0;H2S2O3_c0 + 2 GSH_c0 <=> H+_c0 + Sulfite_c0 + H2S_c0 + cpd00111_c0;<=>;0
rxn01434_c0;ATP_c0 + cpd00041_c0 + cpd00274_c0 <=> 2 H+_c0 + PPi_c0 + AMP_c0 + cpd02152_c0;<=>;0.0266539
rxn06299_c0;H2_c0 + cpd00649_c0 <=> cpd00792_c0;<=>;-1.96952
rxn00912_c0;H2O_c0 + cpd00123_c0 + cpd00125_c0 <=> cpd00087_c0 + cpd00712_c0;<=>;0.985428
rxn12147_c0;H2O_c0 + DKDI_c0 => H+_c0 + cpd16540_c0;=>;0
rxn03512_c0;3 H+_c0 + cpd03835_c0 <=> cpd03832_c0;<=>;0
rxn11938_c0;H2O_c0 + NAD_c0 + cpd00735_c0 => NADH_c0 + CO2_c0 + cpd00643_c0;=>;0.984759
rxn00985_c0;ATP_c0 + cpd00141_c0 <=> ADP_c0 + cpd01844_c0;<=>;0
rxn12849_c0;ATP_c0 + H2O_c0 + Gly-Leu_e0[e] => H+_c0 + ADP_c0 + cpd00009_c0 + Gly-Leu_c0;=>;0
rxn10259_c0;cpd00080_c0 + cpd15683_c0 <=> CMP_c0 + cpd15716_c0;<=>;0.00345134
rxn01602_c0;NADP_c0 + cpd00330_c0 <=> H+_c0 + NADPH_c0 + Folate_c0;<=>;0
rxn07720_c0;cpd05630_c0 + cpd00270_c0 <=> CoA_c0 + cpd15087_c0;<=>;0
rxn08094_c0;CoA_c0 + NAD_c0 + cpd00024_c0 <=> NADH_c0 + CO2_c0 + cpd00078_c0;<=>;-1.63215
rxn03068_c0;NADP_c0 + cpd02498_c0 <=> H+_c0 + NADPH_c0 + cpd02569_c0;<=>;0
rxn05223_c0;ATP_c0 + H2O_c0 + BIOT_e0[e] => H+_c0 + ADP_c0 + cpd00009_c0 + BIOT_c0;=>;0
rxn03020_c0;cpd02737_c0 + CoM_c0 <=> H4MPT_c0 + cpd02438_c0;<=>;-0.984759
rxn02927_c0;2 H+_c0 + 2 H2O_c0 + cpd02103_c0 => CO2_c0 + 2 NH3_c0 + cpd02160_c0;=>;0
rxn05344_c0;cpd11492_c0 + cpd11466_c0 => CO2_c0 + ACP_c0 + cpd11485_c0;=>;0
rxn12636_c0;H+_c0 + H2O_c0 + cpd11590_c0 <=> cpd00035_c0 + cpd00060_c0;<=>;0
rxn05144_c0;cpd00171_c0 + cpd00102_c0 + cpd00053_c0 => H+_c0 + 3 H2O_c0 + cpd00009_c0 + cpd00023_c0 + cpd00016_c0;=>;0.000334552
rxn11759_c0;PRPP_c0 + 5-FU_c0 <=> PPi_c0 + cpd16438_c0;<=>;0
rxn05414_c0;H+_c0 + NADPH_c0 + cpd11550_c0 <=> NADP_c0 + cpd11551_c0;<=>;0
rxn05596_c0;H+_e0[e] + K+_c0 <=> H+_c0 + K+_e0[e];<=>;-1.54927
rxn02373_c0;cpd00009_c0 + NADP_c0 + cpd00858_c0 <= H+_c0 + cpd02097_c0 + NADPH_c0;<=;-0.0199182
rxn03094_c0;H2O_c0 + cpd03245_c0 <=> Glycine_c0 + cpd02733_c0;<=>;0
rxn00085_c0;2 cpd00023_c0 + NADP_c0 <=> H+_c0 + NADPH_c0 + cpd00024_c0 + cpd00053_c0;<=>;-1.21739
rxn00119_c0;ATP_c0 + H+_c0 + UMP_c0 <=> ADP_c0 + UDP_c0;<=>;0.0277671
rxn11749_c0;H+_c0 + H2O_c0 + cpd16439_c0 <=> NH3_c0 + cpd16329_c0;<=>;0
rxn03873_c0;2 H2O_c0 + cpd06713_c0 <=> H+_c0 + cpd04103_c0;<=>;0
rxn04453_c0;H2O_c0 + cpd08625_c0 => H+_c0 + cpd09027_c0;=>;0
rxn00876_c0;CoA_c0 + H+_c0 + cpd01362_c0 <=> H2O_c0 + cpd00040_c0 + cpd00120_c0;<=>;0
rxn05468_c0;O2_e0[e] <=> O2_c0;<=>;-0.543615
rxn09345_c0;8 cpd00113_c0 + cpd00350_c0 <=> 8 H+_c0 + 8 PPi_c0 + cpd02229_c0;<=>;0.00270222
rxn01633_c0;cpd00520_c0 => H2O_c0 + cpd00340_c0;=>;0
rxn01466_c0;cpd00113_c0 + cpd00283_c0 <=> H+_c0 + PPi_c0 + cpd00350_c0;<=>;0.00370588
rxn05187_c0;ATP_c0 + H2O_c0 + cpd03424_e0[e] => H+_c0 + ADP_c0 + cpd00009_c0 + cpd03424_c0;=>;0
rxn03409_c0;ATP_c0 + NH3_c0 + cpd03495_c0 => H+_c0 + ADP_c0 + cpd00009_c0 + cpd03496_c0;=>;0
rxn00974_c0;Citrate_c0 <=> H2O_c0 + cpd00331_c0;<=>;0
rxn05740_c0;cpd00009_c0 + cpd00155_c0 <=> cpd00089_c0 + cpd15302_c0;<=>;0
rxn09203_c0;2 H+_c0 + cpd15558_c0 <=> CO2_c0 + cpd15534_c0;<=>;0
rxn01225_c0;H+_c0 + H2O_c0 + Guanine_c0 => NH3_c0 + XAN_c0;=>;0
rxn04760_c0;cpd09433_c0 <=> cpd09434_c0;<=>;0
rxn00835_c0;ATP_c0 + Inosine_c0 <=> H+_c0 + ADP_c0 + IMP_c0;<=>;0
rxn00409_c0;ATP_c0 + CDP_c0 <=> ADP_c0 + CTP_c0;<=>;0.0184607
rxn07885_c0;H2O_c0 + NAD_c0 + cpd08238_c0 <=> 2 H+_c0 + NADH_c0 + cpd15166_c0;<=>;0
rxn05534_c0;ATP_c0 + H2O_c0 + cpd11592_e0[e] => H+_c0 + ADP_c0 + cpd00009_c0 + cpd11592_c0;=>;0
rxn03041_c0;H+_c0 + cpd02507_c0 => CO2_c0 + cpd03326_c0;=>;0
rxn00778_c0;cpd00475_c0 <=> cpd00101_c0;<=>;0
rxn10052_c0;AMP_c0 + cpd00421_c0 <=> ADP_c0 + PPi_c0;<=>;0.000334552
rxn07672_c0;cpd00192_c0 + Cyanin_c0 <=> CoA_c0 + cpd15066_c0;<=>;0
rxn04133_c0;H2O_c0 + cpd08625_c0 => H+_c0 + CO2_c0 + cpd01092_c0;=>;0
rxn05540_c0;ATP_c0 + H2O_c0 + Ala-Gln_e0[e] => H+_c0 + ADP_c0 + cpd00009_c0 + Ala-Gln_c0;=>;0
rxn00653_c0;2 H+_c0 + NADH_c0 + cpd00085_c0 <=> H2O_c0 + NAD_c0 + cpd01504_c0;<=>;0
rxn05507_c0;cpd04098_c0 <=> cpd04098_e0[e];<=>;0
rxn06372_c0;cpd00017_c0 + cpd11827_c0 <=> H+_c0 + cpd00019_c0 + cpd12496_c0;<=>;0
rxn00929_c0;NAD_c0 + cpd00129_c0 <=> 2 H+_c0 + NADH_c0 + cpd02431_c0;<=>;-2.11769
rxn11892_c0;cpd00134_c0 + cpd00667_c0 <=> CoA_c0 + cpd02184_c0;<=>;0
rxn02166_c0;H2O_c0 + cpd02135_c0 => cpd00009_c0 + PNP_c0;=>;0
rxn00256_c0;CoA_c0 + H+_c0 + Citrate_c0 <= cpd00022_c0 + H2O_c0 + cpd00032_c0;<=;-0
rxn03644_c0;cpd03583_c0 <=> cpd00072_c0;<=>;0
rxn08335_c0;cpd15560_c0 + cpd00282_c0 => cpd15561_c0 + Orotate_c0;=>;0.0223627
rxn03004_c0;cpd00201_c0 + GAR_c0 <=> H+_c0 + cpd00087_c0 + cpd02678_c0;<=>;0
rxn10232_c0;2 H+_c0 + cpd15689_c0 <=> CO2_c0 + cpd15695_c0;<=>;0.00115045
rxn00138_c0;ATP_c0 + NH3_c0 + cpd00638_c0 => 2 H+_c0 + PPi_c0 + AMP_c0 + NAD_c0;=>;0.000669103
rxn05536_c0;ATP_c0 + H2O_c0 + cpd11590_e0[e] => H+_c0 + ADP_c0 + cpd00009_c0 + cpd11590_c0;=>;0
rxn00921_c0;H+_c0 + cpd00136_c0 <=> CO2_c0 + Phenol_c0;<=>;0
rxn02015_c0;H2O_c0 + cpd03047_c0 <=> Taurine_c0 + Cholate_c0;<=>;0
rxn05546_c0;ATP_c0 + H2O_c0 + cpd11581_e0[e] => H+_c0 + ADP_c0 + cpd00009_c0 + cpd11581_c0;=>;0
rxn05054_c0;ATP_c0 + cpd03917_c0 + cpd02039_c0 <=> H+_c0 + ADP_c0 + cpd00009_c0 + cpd03918_c0;<=>;-9.47593
rxn05368_c0;H+_c0 + NADPH_c0 + cpd11504_c0 <=> NADP_c0 + cpd11505_c0;<=>;0.00920357
rxn10770_c0;NAD_c0 + Choline_c0 <=> H+_c0 + NADH_c0 + cpd00447_c0;<=>;0
rxn05360_c0;H+_c0 + NADPH_c0 + cpd11496_c0 <=> NADP_c0 + cpd11497_c0;<=>;0.00920357
rxn03079_c0;H+_c0 + cpd02679_c0 + cpd00649_c0 <=> cpd00792_c0 + cpd02655_c0;<=>;0.984759
rxn01485_c0;cpd03671_c0 <=> cpd00288_c0;<=>;-0.0108089
rxn05206_c0;K+_e0[e] <=> K+_c0;<=>;-1.54927
rxn02190_c0;H2O_c0 + cpd00673_c0 => H+_c0 + cpd03034_c0;=>;0
rxn09207_c0;cpd00054_c0 + cpd15422_c0 => CMP_c0 + 2 H+_c0 + cpd15554_c0;=>;0
rxn09296_c0;H2O2_c0 + trdrd_c0 => 2 H2O_c0 + trdox_c0;=>;0
rxn00302_c0;H2O_c0 + GTP_c0 => cpd03518_c0;=>;0
rxn02465_c0;cpd00009_c0 + NADP_c0 + cpd00918_c0 <= H+_c0 + NADPH_c0 + cpd02552_c0;<=;-0.027323
rxn03333_c0;NAD_c0 + cpd03306_c0 <=> H+_c0 + NADH_c0 + cpd03307_c0;<=>;0
rxn05543_c0;ATP_c0 + H2O_c0 + Ala-His_e0[e] => H+_c0 + ADP_c0 + cpd00009_c0 + Ala-His_c0;=>;0
rxn01329_c0;cpd00235_c0 <=> cpd00485_c0;<=>;0
rxn02507_c0;H+_c0 + cpd00956_c0 => H2O_c0 + CO2_c0 + cpd02210_c0;=>;0.00509984
rxn02480_c0;H2O_c0 + cpd02655_c0 <=> H+_c0 + cpd00936_c0;<=>;0.984759
rxn04046_c0;2 H+_c0 + cpd00017_c0 + cpd08368_c0 <=> cpd00019_c0 + cpd08369_c0;<=>;0
rxn10220_c0;CTP_c0 + cpd15677_c0 <=> H+_c0 + PPi_c0 + cpd15683_c0;<=>;0.00460179
rxn02862_c0;cpd00722_c0 + cpd01877_c0 <=> 2 H+_c0 + Acetate_c0 + cpd02715_c0;<=>;0
rxn10261_c0;cpd00080_c0 + cpd15685_c0 <=> CMP_c0 + cpd15718_c0;<=>;0
rxn01964_c0;cpd00054_c0 + cpd02210_c0 => H2O_c0 + cpd00102_c0 + cpd00065_c0;=>;0.00509984
rxn02341_c0;H+_c0 + cpd02666_c0 => CO2_c0 + cpd00834_c0;=>;0.000669103
rxn06591_c0;H+_c0 + NADPH_c0 + cpd12227_c0 <=> NADP_c0 + cpd11912_c0 + cpd02345_c0;<=>;0.00535283
rxn01519_c0;H2O_c0 + dUTP_c0 => 2 H+_c0 + PPi_c0 + dUMP_c0;=>;0.00198445
rxn00168_c0;H+_c0 + cpd00020_c0 <=> CO2_c0 + cpd00071_c0;<=>;0
rxn01014_c0;H+_c0 + cpd00145_c0 <=> CO2_c0 + cpd00229_c0;<=>;-0.00133821
rxn00445_c0;O2_c0 + cpd00820_c0 <=> H+_c0 + H2O2_c0 + cpd00059_c0;<=>;0
rxn05232_c0;ATP_c0 + trdrd_c0 => H2O_c0 + trdox_c0 + dATP_c0;=>;0.00198445
rxn09108_c0;cpd00080_c0 + cpd15417_c0 <=> CMP_c0 + cpd15542_c0;<=>;0
rxn14293_c0;cpd02616_c0 <=> NH3_c0 + cpd08707_c0;<=>;0
rxn01513_c0;ATP_c0 + H+_c0 + dTMP_c0 <=> ADP_c0 + dTDP_c0;<=>;0.00198445
rxn05372_c0;H+_c0 + NADPH_c0 + cpd11508_c0 <=> NADP_c0 + cpd11509_c0;<=>;0.00920357
rxn02186_c0;H+_c0 + NADPH_c0 + ALCTT_c0 <=> NADP_c0 + cpd02498_c0;<=>;0.0884872
rxn08307_c0;CTP_c0 + cpd15522_c0 <=> H+_c0 + PPi_c0 + cpd15423_c0;<=>;0
rxn05426_c0;H+_c0 + NADPH_c0 + cpd11562_c0 <=> NADP_c0 + cpd11563_c0;<=>;0
rxn00209_c0;O2_c0 + cpd00478_c0 => H2O2_c0 + cpd00016_c0;=>;0
rxn02474_c0;NADP_c0 + cpd02720_c0 <=> H+_c0 + NADPH_c0 + cpd00931_c0;<=>;-0.000669103
rxn12645_c0;H2O_c0 + cpd11581_c0 <=> Glycine_c0 + cpd00132_c0;<=>;0
rxn01019_c0;cpd00064_c0 + cpd00146_c0 => H+_c0 + cpd00009_c0 + cpd00274_c0;=>;0
rxn09448_c0;CoA_c0 + ATP_c0 + cpd15269_c0 => PPi_c0 + AMP_c0 + cpd15274_c0;=>;0
rxn09208_c0;cpd00054_c0 + cpd15419_c0 => CMP_c0 + 2 H+_c0 + cpd15555_c0;=>;0
rxn05305_c0;H+_e0[e] + cpd00039_c0 <=> H+_c0 + cpd00039_e0[e];<=>;0
rxn02914_c0;cpd00024_c0 + cpd00738_c0 <=> cpd00023_c0 + cpd02069_c0;<=>;-0.611559
rxn00055_c0;3 cpd00017_c0 <=> 4 H+_c0 + 3 cpd00147_c0 + cpd03158_c0;<=>;0
rxn00686_c0;NADP_c0 + cpd00087_c0 <=> H+_c0 + NADPH_c0 + cpd00330_c0;<=>;-0.0029881
rxn00905_c0;cpd00712_c0 <=> cpd00123_c0 + cpd00055_c0;<=>;0.984759
rxn09112_c0;cpd00080_c0 + cpd15418_c0 <=> CMP_c0 + cpd15546_c0;<=>;0
rxn03194_c0;cpd03049_c0 + cpd00094_c0 <=> TPP_c0 + cpd00498_c0;<=>;0.0353282
rxn01286_c0;H2O_c0 + NAD_c0 + cpd00448_c0 => 2 H+_c0 + NADH_c0 + cpd00223_c0;=>;0
rxn05289_c0;H+_c0 + NADPH_c0 + trdox_c0 <=> NADP_c0 + trdrd_c0;<=>;0.00692421
rxn05467_c0;CO2_e0[e] <=> CO2_c0;<=>;0
